*******************************************************************************
 Revised: January 26, 2022             Saturn                               699
 
 PHYSICAL DATA:
  Mass x10^26 (kg)      = 5.6834          Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Vol. Mean Radius (km) = 58232+-6        Flattening             =  0.09796
  Geometric Albedo      = 0.47            Rocky core mass (Mc/M) =  0.1027
  Sid. rot. period (III)= 10h 39m 22.4s   Sid. rot. rate (rad/s) =  0.000163785 
  Mean solar day, hrs   =~10.656         
  GM (km^3/s^2)         = 37931206.234    GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Vis. magnitude V(1,0) = -8.88          
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.68 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Escape speed, km/s    =  35.5          
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         16.8        13.6        15.1
  Maximum Planetary IR (W/m^2)    4.7         4.5         4.6
  Minimum Planetary IR (W/m^2)    4.7         4.5         4.6
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Nov 13 09:29:11 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Dec-30 00:00:00.0000 TDB
Stop  time      : A.D. 2004-Jul-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2451919.500000000, A.D. 2001-Jan-10 00:00:00.0000,  4.639913701431853E+00,  7.835599093552298E+00, -3.208583920375944E-01, -5.102524179588217E-03,  2.833261150010662E-03,  1.538681436391988E-04,
2451920.500000000, A.D. 2001-Jan-11 00:00:00.0000,  4.634810364030296E+00,  7.838430712131831E+00, -3.207044200715080E-01, -5.104126852346401E-03,  2.829979627189728E-03,  1.540715115023625E-04,
2451921.500000000, A.D. 2001-Jan-12 00:00:00.0000,  4.629705484876096E+00,  7.841259097753105E+00, -3.205502758735183E-01, -5.105634568125449E-03,  2.826819231653315E-03,  1.542028578190906E-04,
2451922.500000000, A.D. 2001-Jan-13 00:00:00.0000,  4.624599085181887E+00,  7.844084375178338E+00, -3.203960265773787E-01, -5.107157620335536E-03,  2.823748589301791E-03,  1.542882495112895E-04,
2451923.500000000, A.D. 2001-Jan-14 00:00:00.0000,  4.619491170835230E+00,  7.846906645403589E+00, -3.202417255103318E-01, -5.108690872969798E-03,  2.820823961985130E-03,  1.542990920915749E-04,
2451924.500000000, A.D. 2001-Jan-15 00:00:00.0000,  4.614381637621483E+00,  7.849726045423175E+00, -3.200874339089755E-01, -5.110396486779300E-03,  2.817970219948829E-03,  1.542892701911726E-04,
2451925.500000000, A.D. 2001-Jan-16 00:00:00.0000,  4.609270355141030E+00,  7.852542585263095E+00, -3.199331441758343E-01, -5.112186677922741E-03,  2.815110894068633E-03,  1.542910636589679E-04,
2451926.500000000, A.D. 2001-Jan-17 00:00:00.0000,  4.604157246246034E+00,  7.855356257644112E+00, -3.197788455178215E-01, -5.114036936782632E-03,  2.812240025758447E-03,  1.543035428862610E-04,
2451927.500000000, A.D. 2001-Jan-18 00:00:00.0000,  4.599042238136525E+00,  7.858167075030064E+00, -3.196245379819534E-01, -5.116008060129501E-03,  2.809384097774276E-03,  1.543195925064683E-04,
2451928.500000000, A.D. 2001-Jan-19 00:00:00.0000,  4.593925206079785E+00,  7.860974987502517E+00, -3.194701843916353E-01, -5.118056053099233E-03,  2.806427151281590E-03,  1.543947538488061E-04,
2451929.500000000, A.D. 2001-Jan-20 00:00:00.0000,  4.588806109854208E+00,  7.863779919533928E+00, -3.193157418803447E-01, -5.120159150155235E-03,  2.803419977989346E-03,  1.545009356338814E-04,
2451930.500000000, A.D. 2001-Jan-21 00:00:00.0000,  4.583684887651235E+00,  7.866581766190134E+00, -3.191611509723402E-01, -5.122265081986137E-03,  2.800253080987454E-03,  1.546894569239529E-04,
2451931.500000000, A.D. 2001-Jan-22 00:00:00.0000,  4.578561604299844E+00,  7.869380408458462E+00, -3.190063567579284E-01, -5.124292263789191E-03,  2.797018938412183E-03,  1.549041583739813E-04,
2451932.500000000, A.D. 2001-Jan-23 00:00:00.0000,  4.573436327217398E+00,  7.872175792015314E+00, -3.188513390898337E-01, -5.126256879187116E-03,  2.793743623897822E-03,  1.551331154132938E-04,
2451933.500000000, A.D. 2001-Jan-24 00:00:00.0000,  4.568309098742547E+00,  7.874967870616300E+00, -3.186960785446242E-01, -5.128183810345620E-03,  2.790391390191349E-03,  1.553976901576572E-04,
2451934.500000000, A.D. 2001-Jan-25 00:00:00.0000,  4.563180026310093E+00,  7.877756554093113E+00, -3.185405395018956E-01, -5.129928095250478E-03,  2.786987355498748E-03,  1.556711129102979E-04,
2451935.500000000, A.D. 2001-Jan-26 00:00:00.0000,  4.558049264014584E+00,  7.880541866340541E+00, -3.183847498257441E-01, -5.131579924148185E-03,  2.783632826989423E-03,  1.559086656061587E-04,
2451936.500000000, A.D. 2001-Jan-27 00:00:00.0000,  4.552916922407612E+00,  7.883323840933136E+00, -3.182287385847650E-01, -5.133086146677416E-03,  2.780344063143214E-03,  1.560978272722161E-04,
2451937.500000000, A.D. 2001-Jan-28 00:00:00.0000,  4.547783093861324E+00,  7.886102601198114E+00, -3.180725790235036E-01, -5.134573405665571E-03,  2.777195311721979E-03,  1.562116752821279E-04,
2451938.500000000, A.D. 2001-Jan-29 00:00:00.0000,  4.542647762780629E+00,  7.888878263003524E+00, -3.179163300114912E-01, -5.136097138693375E-03,  2.774142205501834E-03,  1.562800419259954E-04,
2451939.500000000, A.D. 2001-Jan-30 00:00:00.0000,  4.537510884654958E+00,  7.891650897988575E+00, -3.177600242343440E-01, -5.137653673429316E-03,  2.771135032392011E-03,  1.563271592841132E-04,
2451940.500000000, A.D. 2001-Jan-31 00:00:00.0000,  4.532372450115759E+00,  7.894420582277710E+00, -3.176037006522532E-01, -5.139247392517747E-03,  2.768259870283844E-03,  1.563092906992108E-04,
2451941.500000000, A.D. 2001-Feb-01 00:00:00.0000,  4.527232328429913E+00,  7.897187416470712E+00, -3.174473993917576E-01, -5.141008116386185E-03,  2.765403139635221E-03,  1.562972314717622E-04,
2451942.500000000, A.D. 2001-Feb-02 00:00:00.0000,  4.522090405828393E+00,  7.899951393127624E+00, -3.172911056106053E-01, -5.142861422515697E-03,  2.762550916352620E-03,  1.562921317492275E-04,
2451943.500000000, A.D. 2001-Feb-03 00:00:00.0000,  4.516946562510446E+00,  7.902712495918380E+00, -3.171347996898443E-01, -5.144837376209504E-03,  2.759636998689613E-03,  1.563300801576913E-04,
2451944.500000000, A.D. 2001-Feb-04 00:00:00.0000,  4.511800721927788E+00,  7.905470641511926E+00, -3.169784312478875E-01, -5.146852941336866E-03,  2.756641634499416E-03,  1.564138688983299E-04,
2451945.500000000, A.D. 2001-Feb-05 00:00:00.0000,  4.506652861720688E+00,  7.908225749359415E+00, -3.168219574167770E-01, -5.148861691758146E-03,  2.753572594854764E-03,  1.565339577177855E-04,
2451946.500000000, A.D. 2001-Feb-06 00:00:00.0000,  4.501502968792038E+00,  7.910977781763621E+00, -3.166653580367782E-01, -5.150943199514851E-03,  2.750465171462179E-03,  1.566804251558972E-04,
2451947.500000000, A.D. 2001-Feb-07 00:00:00.0000,  4.496350993177554E+00,  7.913726618573699E+00, -3.165085667269289E-01, -5.152984994088535E-03,  2.747190144059596E-03,  1.569095502487538E-04,
2451948.500000000, A.D. 2001-Feb-08 00:00:00.0000,  4.491197032069779E+00,  7.916472147896695E+00, -3.163515351332776E-01, -5.154928568619002E-03,  2.743857965311860E-03,  1.571578897406116E-04,
2451949.500000000, A.D. 2001-Feb-09 00:00:00.0000,  4.486041174364450E+00,  7.919214307684839E+00, -3.161942410195998E-01, -5.156757381415709E-03,  2.740458050523032E-03,  1.574293948895607E-04,
2451950.500000000, A.D. 2001-Feb-10 00:00:00.0000,  4.480883552616670E+00,  7.921953071797636E+00, -3.160366842166845E-01, -5.158467722930860E-03,  2.737067420850773E-03,  1.576836258178328E-04,
2451951.500000000, A.D. 2001-Feb-11 00:00:00.0000,  4.475724282835611E+00,  7.924688460863549E+00, -3.158788875654415E-01, -5.160063621949058E-03,  2.733727785123856E-03,  1.579001535247070E-04,
2451952.500000000, A.D. 2001-Feb-12 00:00:00.0000,  4.470563431783689E+00,  7.927420533739570E+00, -3.157208880721435E-01, -5.161617916673290E-03,  2.730415148911261E-03,  1.580981996004243E-04,
2451953.500000000, A.D. 2001-Feb-13 00:00:00.0000,  4.465401100345426E+00,  7.930149320991950E+00, -3.155627117213478E-01, -5.163029563266352E-03,  2.727194509189167E-03,  1.582347788220718E-04,
2451954.500000000, A.D. 2001-Feb-14 00:00:00.0000,  4.460237349819653E+00,  7.932874981967638E+00, -3.154044475092875E-01, -5.164486138960682E-03,  2.724139802481732E-03,  1.582885893361558E-04,
2451955.500000000, A.D. 2001-Feb-15 00:00:00.0000,  4.455072113777412E+00,  7.935597629641014E+00, -3.152461479033958E-01, -5.166003047993779E-03,  2.721176170963339E-03,  1.583016231371922E-04,
2451956.500000000, A.D. 2001-Feb-16 00:00:00.0000,  4.449905302874151E+00,  7.938317347022028E+00, -3.150878471515937E-01, -5.167629815086696E-03,  2.718263610267955E-03,  1.582983308363734E-04,
2451957.500000000, A.D. 2001-Feb-17 00:00:00.0000,  4.444736818132307E+00,  7.941034170951617E+00, -3.149295548405991E-01, -5.169364218412986E-03,  2.715383569038758E-03,  1.582889108596661E-04,
2451958.500000000, A.D. 2001-Feb-18 00:00:00.0000,  4.439566548021237E+00,  7.943748094545800E+00, -3.147712569991841E-01, -5.171177071028252E-03,  2.712458992685879E-03,  1.583092194518553E-04,
2451959.500000000, A.D. 2001-Feb-19 00:00:00.0000,  4.434394446496563E+00,  7.946459106055093E+00, -3.146129435642686E-01, -5.173060539754829E-03,  2.709570335141399E-03,  1.583174590748250E-04,
2451960.500000000, A.D. 2001-Feb-20 00:00:00.0000,  4.429220372717450E+00,  7.949167193194271E+00, -3.144545952777450E-01, -5.175089585983583E-03,  2.706577443652767E-03,  1.583932131574893E-04,
2451961.500000000, A.D. 2001-Feb-21 00:00:00.0000,  4.424044267873873E+00,  7.951872230514603E+00, -3.142961413338498E-01, -5.177124177189438E-03,  2.703479366707540E-03,  1.585240162721728E-04,
2451962.500000000, A.D. 2001-Feb-22 00:00:00.0000,  4.418866137097222E+00,  7.954574118374814E+00, -3.141375315199113E-01, -5.179130744246490E-03,  2.700285512541944E-03,  1.587005765852443E-04,
2451963.500000000, A.D. 2001-Feb-23 00:00:00.0000,  4.413686013801688E+00,  7.957272779916275E+00, -3.139787298991224E-01, -5.181112224134752E-03,  2.697020059655333E-03,  1.589110703483814E-04,
2451964.500000000, A.D. 2001-Feb-24 00:00:00.0000,  4.408503946898620E+00,  7.959968126591388E+00, -3.138196964124663E-01, -5.182998718667749E-03,  2.693670779175131E-03,  1.591550793583914E-04,
2451965.500000000, A.D. 2001-Feb-25 00:00:00.0000,  4.403320023195199E+00,  7.962660121826669E+00, -3.136604208551048E-01, -5.184846522754175E-03,  2.690297733294829E-03,  1.594070054258338E-04,
2451966.500000000, A.D. 2001-Feb-26 00:00:00.0000,  4.398134314848327E+00,  7.965348686616757E+00, -3.135008699863354E-01, -5.186530879787570E-03,  2.686835659029765E-03,  1.596890342922895E-04,
2451967.500000000, A.D. 2001-Feb-27 00:00:00.0000,  4.392947010607666E+00,  7.968033821044990E+00, -3.133410625002674E-01, -5.188059960763261E-03,  2.683447980513471E-03,  1.599162761632847E-04,
2451968.500000000, A.D. 2001-Feb-28 00:00:00.0000,  4.387758218603122E+00,  7.970715616748669E+00, -3.131810574813589E-01, -5.189516206593804E-03,  2.680162569805661E-03,  1.600832298449048E-04,
2451969.500000000, A.D. 2001-Mar-01 00:00:00.0000,  4.382567975577755E+00,  7.973394176380978E+00, -3.130209116743338E-01, -5.190965448639391E-03,  2.676963729669231E-03,  1.602042554311018E-04,
2451970.500000000, A.D. 2001-Mar-02 00:00:00.0000,  4.377376303912797E+00,  7.976069582431033E+00, -3.128606701321079E-01, -5.192388121505742E-03,  2.673878636596082E-03,  1.602641626705330E-04,
2451971.500000000, A.D. 2001-Mar-03 00:00:00.0000,  4.372183159316569E+00,  7.978741952559220E+00, -3.127003895967682E-01, -5.193902711407052E-03,  2.670862174834571E-03,  1.602967141956147E-04,
2451972.500000000, A.D. 2001-Mar-04 00:00:00.0000,  4.366988497344699E+00,  7.981411337672970E+00, -3.125400924484168E-01, -5.195437777446958E-03,  2.667932744698900E-03,  1.602862861624467E-04,
2451973.500000000, A.D. 2001-Mar-05 00:00:00.0000,  4.361792222807761E+00,  7.984077841520686E+00, -3.123798236954367E-01, -5.197141471689333E-03,  2.665071563608780E-03,  1.602559027647118E-04,
2451974.500000000, A.D. 2001-Mar-06 00:00:00.0000,  4.356594175654154E+00,  7.986741464895140E+00, -3.122195682704225E-01, -5.198972852421165E-03,  2.662168159561920E-03,  1.602604201006713E-04,
2451975.500000000, A.D. 2001-Mar-07 00:00:00.0000,  4.351394255495882E+00,  7.989402143808080E+00, -3.120592834564183E-01, -5.200863175456843E-03,  2.659179874047307E-03,  1.603138140877982E-04,
2451976.500000000, A.D. 2001-Mar-08 00:00:00.0000,  4.346192432605362E+00,  7.992059826969379E+00, -3.118989402922557E-01, -5.202806875387195E-03,  2.656175914970527E-03,  1.603800420606901E-04,
2451977.500000000, A.D. 2001-Mar-09 00:00:00.0000,  4.340988629934817E+00,  7.994714451189465E+00, -3.117384995421335E-01, -5.204791388796208E-03,  2.653057479412608E-03,  1.605086077326485E-04,
2451978.500000000, A.D. 2001-Mar-10 00:00:00.0000,  4.335782851920889E+00,  7.997365930525638E+00, -3.115779174028692E-01, -5.206777975912240E-03,  2.649890763185640E-03,  1.606620767303810E-04,
2451979.500000000, A.D. 2001-Mar-11 00:00:00.0000,  4.330575068955625E+00,  8.000014180037118E+00, -3.114171478277731E-01, -5.208768195609973E-03,  2.646580751487099E-03,  1.608895524642298E-04,
2451980.500000000, A.D. 2001-Mar-12 00:00:00.0000,  4.325365358461528E+00,  8.002659067476735E+00, -3.112561299562719E-01, -5.210634813088860E-03,  2.643181028363772E-03,  1.611508926204928E-04,
2451981.500000000, A.D. 2001-Mar-13 00:00:00.0000,  4.320153853977219E+00,  8.005300534416778E+00, -3.110948477526667E-01, -5.212355073006953E-03,  2.639763021157239E-03,  1.614064313636348E-04,
2451982.500000000, A.D. 2001-Mar-14 00:00:00.0000,  4.314940657929928E+00,  8.007938599532794E+00, -3.109333214135789E-01, -5.214024915325658E-03,  2.636356233767841E-03,  1.616505929155517E-04,
2451983.500000000, A.D. 2001-Mar-15 00:00:00.0000,  4.309725857163988E+00,  8.010573241884265E+00, -3.107715490782416E-01, -5.215547055436290E-03,  2.632942563574363E-03,  1.618840618301098E-04,
2451984.500000000, A.D. 2001-Mar-16 00:00:00.0000,  4.304509581453248E+00,  8.013204524065207E+00, -3.106095757958695E-01, -5.217001720633259E-03,  2.629627542045814E-03,  1.620590923721451E-04,
2451985.500000000, A.D. 2001-Mar-17 00:00:00.0000,  4.299291888979091E+00,  8.015832516174026E+00, -3.104474441640038E-01, -5.218367753701098E-03,  2.626385213839518E-03,  1.621879407706591E-04,
2451986.500000000, A.D. 2001-Mar-18 00:00:00.0000,  4.294072836108739E+00,  8.018457347255644E+00, -3.102852267097869E-01, -5.219745335177613E-03,  2.623297559297805E-03,  1.622368661865887E-04,
2451987.500000000, A.D. 2001-Mar-19 00:00:00.0000,  4.288852365276191E+00,  8.021079153936466E+00, -3.101229890816321E-01, -5.221223176359503E-03,  2.620329519027498E-03,  1.622339881825906E-04,
2451988.500000000, A.D. 2001-Mar-20 00:00:00.0000,  4.283630345694351E+00,  8.023698002950495E+00, -3.099607529088029E-01, -5.222822029339804E-03,  2.617362629236488E-03,  1.622419511560479E-04,
2451989.500000000, A.D. 2001-Mar-21 00:00:00.0000,  4.278406718425874E+00,  8.026313894217406E+00, -3.097985125217836E-01, -5.224452467382823E-03,  2.614439621184119E-03,  1.622303473771976E-04,
2451990.500000000, A.D. 2001-Mar-22 00:00:00.0000,  4.273181380984834E+00,  8.028926877465329E+00, -3.096362844282810E-01, -5.226234698534642E-03,  2.611512311861576E-03,  1.622345532341511E-04,
2451991.500000000, A.D. 2001-Mar-23 00:00:00.0000,  4.267954232783108E+00,  8.031536912846553E+00, -3.094740385466870E-01, -5.228083119489789E-03,  2.608556855386639E-03,  1.622599294691486E-04,
2451992.500000000, A.D. 2001-Mar-24 00:00:00.0000,  4.262725179701426E+00,  8.034143963774692E+00, -3.093117473141752E-01, -5.230034560367149E-03,  2.605527856674321E-03,  1.623325613125028E-04,
2451993.500000000, A.D. 2001-Mar-25 00:00:00.0000,  4.257494152532473E+00,  8.036747930457510E+00, -3.091493524650232E-01, -5.232022376528985E-03,  2.602384267339704E-03,  1.624681379358779E-04,
2451994.500000000, A.D. 2001-Mar-26 00:00:00.0000,  4.252261156536782E+00,  8.039348688112600E+00, -3.089867906758734E-01, -5.233947742398042E-03,  2.599121201720401E-03,  1.626583978462826E-04,
2451995.500000000, A.D. 2001-Mar-27 00:00:00.0000,  4.247026265642776E+00,  8.041946180136360E+00, -3.088240405413797E-01, -5.235849729970363E-03,  2.595850558751834E-03,  1.628494648480614E-04,
2451996.500000000, A.D. 2001-Mar-28 00:00:00.0000,  4.241789473211737E+00,  8.044540337811103E+00, -3.086610668370791E-01, -5.237708855574418E-03,  2.592449230845583E-03,  1.631036192499292E-04,
2451997.500000000, A.D. 2001-Mar-29 00:00:00.0000,  4.236550887868664E+00,  8.047131069337215E+00, -3.084978325576562E-01, -5.239446032690427E-03,  2.589007038437409E-03,  1.633666362763763E-04,
2451998.500000000, A.D. 2001-Mar-30 00:00:00.0000,  4.231310624206968E+00,  8.049718340884828E+00, -3.083343322890328E-01, -5.241052508476672E-03,  2.585535873630548E-03,  1.636313289934253E-04,
2451999.500000000, A.D. 2001-Mar-31 00:00:00.0000,  4.226068827355101E+00,  8.052302161926246E+00, -3.081705853792624E-01, -5.242523874452078E-03,  2.582114893301814E-03,  1.638560582759515E-04,
2452000.500000000, A.D. 2001-Apr-01 00:00:00.0000,  4.220825618141059E+00,  8.054882605931594E+00, -3.080066425380422E-01, -5.243886878557501E-03,  2.578805655265997E-03,  1.640121354132854E-04,
2452001.500000000, A.D. 2001-Apr-02 00:00:00.0000,  4.215581025262247E+00,  8.057459808711364E+00, -3.078425769406173E-01, -5.245301151616404E-03,  2.575597346497560E-03,  1.641205570211841E-04,
2452002.500000000, A.D. 2001-Apr-03 00:00:00.0000,  4.210335039364235E+00,  8.060033818471814E+00, -3.076784127079347E-01, -5.246663396901381E-03,  2.572447499554396E-03,  1.641941372715599E-04,
2452003.500000000, A.D. 2001-Apr-04 00:00:00.0000,  4.205087674479310E+00,  8.062604752435293E+00, -3.075142120564512E-01, -5.248086258210807E-03,  2.569434363443727E-03,  1.642016936189320E-04,
2452004.500000000, A.D. 2001-Apr-05 00:00:00.0000,  4.199838837904832E+00,  8.065172705759904E+00, -3.073500158953710E-01, -5.249604323726827E-03,  2.566487518045556E-03,  1.641844171076763E-04,
2452005.500000000, A.D. 2001-Apr-06 00:00:00.0000,  4.194588414180656E+00,  8.067737733484675E+00, -3.071858416312305E-01, -5.251258350796482E-03,  2.563563015481786E-03,  1.641680934002847E-04,
2452006.500000000, A.D. 2001-Apr-07 00:00:00.0000,  4.189336286965617E+00,  8.070299835076671E+00, -3.070216778475701E-01, -5.253026495201418E-03,  2.560635733213322E-03,  1.641646152328836E-04,
2452007.500000000, A.D. 2001-Apr-08 00:00:00.0000,  4.184082330280134E+00,  8.072858961029821E+00, -3.068574869805196E-01, -5.254881601084235E-03,  2.557598428049280E-03,  1.642257351965022E-04,
2452008.500000000, A.D. 2001-Apr-09 00:00:00.0000,  4.178826532367734E+00,  8.075415028240675E+00, -3.066932253100966E-01, -5.256729106714038E-03,  2.554541890675965E-03,  1.642956765344014E-04,
2452009.500000000, A.D. 2001-Apr-10 00:00:00.0000,  4.173568830134883E+00,  8.077968018540302E+00, -3.065288784006039E-01, -5.258681178998164E-03,  2.551412083147879E-03,  1.644125945356681E-04,
2452010.500000000, A.D. 2001-Apr-11 00:00:00.0000,  4.168309177686346E+00,  8.080517817669953E+00, -3.063643827433319E-01, -5.260626265072837E-03,  2.548168221568162E-03,  1.645880331583053E-04,
2452011.500000000, A.D. 2001-Apr-12 00:00:00.0000,  4.163047601690916E+00,  8.083064311129489E+00, -3.061996823211287E-01, -5.262506302250579E-03,  2.544807558042027E-03,  1.648167218926794E-04,
2452012.500000000, A.D. 2001-Apr-13 00:00:00.0000,  4.157784187574632E+00,  8.085607417134060E+00, -3.060347435966487E-01, -5.264310220109073E-03,  2.541388185896146E-03,  1.650677207437592E-04,
2452013.500000000, A.D. 2001-Apr-14 00:00:00.0000,  4.152519033138359E+00,  8.088147065260072E+00, -3.058695407395909E-01, -5.265967294761599E-03,  2.537910898231365E-03,  1.653335824491377E-04,
2452014.500000000, A.D. 2001-Apr-15 00:00:00.0000,  4.147252278577044E+00,  8.090683266973288E+00, -3.057040937381818E-01, -5.267545568395136E-03,  2.534492194505980E-03,  1.655607356210753E-04,
2452015.500000000, A.D. 2001-Apr-16 00:00:00.0000,  4.141983975808615E+00,  8.093216029774949E+00, -3.055384122036672E-01, -5.269025970348812E-03,  2.531037881363231E-03,  1.657969141459090E-04,
2452016.500000000, A.D. 2001-Apr-17 00:00:00.0000,  4.136714266368228E+00,  8.095745376203263E+00, -3.053725214278520E-01, -5.270377383692774E-03,  2.527670391462162E-03,  1.659748840056579E-04,
2452017.500000000, A.D. 2001-Apr-18 00:00:00.0000,  4.131443241968197E+00,  8.098271418676035E+00, -3.052064894904319E-01, -5.271673427969618E-03,  2.524442284602513E-03,  1.660749158244684E-04,
2452018.500000000, A.D. 2001-Apr-19 00:00:00.0000,  4.126170894672557E+00,  8.100794299449419E+00, -3.050403894743576E-01, -5.273030833594844E-03,  2.521329177527203E-03,  1.661208030640051E-04,
