*******************************************************************************
 Revised: April 12, 2021                 Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised May 9, 2022):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean surface temp (Ts), K= 287.6           Volume, km^3    = 1.08321 x 10^12
  Mean effect. temp (Te), K= 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Nov 13 09:08:15 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1997-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 1998-Apr-26 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2450749.500000000, A.D. 1997-Oct-28 00:00:00.0000,  8.174970311784375E-01,  5.647651450529563E-01,  4.354507359642359E-06, -1.005899074912592E-02,  1.409738173530255E-02, -5.246123487292258E-07,
2450750.500000000, A.D. 1997-Oct-29 00:00:00.0000,  8.073144691485535E-01,  5.787765998601788E-01,  3.843112876414255E-06, -1.030565207516013E-02,  1.392474902312285E-02, -4.936303523740852E-07,
2450751.500000000, A.D. 1997-Oct-30 00:00:00.0000,  7.968867126155700E-01,  5.926130931695032E-01,  3.376147069336952E-06, -1.054935657833598E-02,  1.374746689231631E-02, -4.359774782582370E-07,
2450752.500000000, A.D. 1997-Oct-31 00:00:00.0000,  7.862167881718437E-01,  6.062700019751999E-01,  2.979453830423901E-06, -1.078996453181941E-02,  1.356559018988056E-02, -3.534721066054327E-07,
2450753.500000000, A.D. 1997-Nov-01 00:00:00.0000,  7.753078623924465E-01,  6.197427644989569E-01,  2.676543638921622E-06, -1.102733603927802E-02,  1.337918682571593E-02, -2.489825121501162E-07,
2450754.500000000, A.D. 1997-Nov-02 00:00:00.0000,  7.641632408180782E-01,  6.330268940629645E-01,  2.487495795467359E-06, -1.126133355756764E-02,  1.318833928349803E-02, -1.265099810933676E-07,
2450755.500000000, A.D. 1997-Nov-03 00:00:00.0000,  7.527863640256900E-01,  6.461179940889933E-01,  2.427819346323042E-06, -1.149182513579644E-02,  1.299314531325440E-02,  8.814841484557022E-09,
2450756.500000000, A.D. 1997-Nov-04 00:00:00.0000,  7.411808002695870E-01,  6.590117733008761E-01,  2.507365027630354E-06, -1.171868796785079E-02,  1.279371763883227E-02,  1.508296623571064E-07,
2450757.500000000, A.D. 1997-Nov-05 00:00:00.0000,  7.293502345622799E-01,  6.717040601617575E-01,  2.729377354591386E-06, -1.194181191792614E-02,  1.259018274563553E-02,  2.925200159215481E-07,
2450758.500000000, A.D. 1997-Nov-06 00:00:00.0000,  7.172984543083766E-01,  6.841908157121313E-01,  3.089759255381166E-06, -1.216110288843347E-02,  1.238267892095458E-02,  4.262624424360822E-07,
2450759.500000000, A.D. 1997-Nov-07 00:00:00.0000,  7.050293316148346E-01,  6.964681441085373E-01,  3.576609111576880E-06, -1.237648612870057E-02,  1.217135360144783E-02,  5.441277265373936E-07,
2450760.500000000, A.D. 1997-Nov-08 00:00:00.0000,  6.925468022532627E-01,  7.085323000647206E-01,  4.170100666436649E-06, -1.258790963451139E-02,  1.195635974993104E-02,  6.382705533792590E-07,
2450761.500000000, A.D. 1997-Nov-09 00:00:00.0000,  6.798548412192849E-01,  7.203796919210570E-01,  4.842817672539978E-06, -1.279534747887937E-02,  1.173785060164429E-02,  7.014594145020780E-07,
2450762.500000000, A.D. 1997-Nov-10 00:00:00.0000,  6.669574353261140E-01,  7.320068783148526E-01,  5.560710738151842E-06, -1.299880218749111E-02,  1.151597201305266E-02,  7.277959470451485E-07,
2450763.500000000, A.D. 1997-Nov-11 00:00:00.0000,  6.538585546185068E-01,  7.434105558719257E-01,  6.284865275903997E-06, -1.319830435607735E-02,  1.129085221959029E-02,  7.136049767931168E-07,
2450764.500000000, A.D. 1997-Nov-12 00:00:00.0000,  6.405621265022399E-01,  7.545875358132756E-01,  6.974186434176616E-06, -1.339390724440355E-02,  1.106259028504589E-02,  6.583384170414045E-07,
2450765.500000000, A.D. 1997-Nov-13 00:00:00.0000,  6.270720184519016E-01,  7.655347096316305E-01,  7.588870300935671E-06, -1.358567496569868E-02,  1.083124647351864E-02,  5.651830729189365E-07,
2450766.500000000, A.D. 1997-Nov-14 00:00:00.0000,  6.133920353602755E-01,  7.762490079045634E-01,  8.094184290845619E-06, -1.377366550250112E-02,  1.059683884438035E-02,  4.410200630024268E-07,
2450767.500000000, A.D. 1997-Nov-15 00:00:00.0000,  5.995259347069499E-01,  7.867273601755692E-01,  8.463797980760202E-06, -1.395791300849784E-02,  1.035934902151127E-02,  2.955650937518773E-07,
2450768.500000000, A.D. 1997-Nov-16 00:00:00.0000,  5.854774572969949E-01,  7.969666650304447E-01,  8.681907618284530E-06, -1.413841529082783E-02,  1.011873630457078E-02,  1.398784060369433E-07,
2450769.500000000, A.D. 1997-Nov-17 00:00:00.0000,  5.712503661268822E-01,  8.069637765908383E-01,  8.743754260553423E-06, -1.431513040380133E-02,  9.874955393444461E-03, -1.526388799797903E-08,
2450770.500000000, A.D. 1997-Nov-18 00:00:00.0000,  5.568484840351328E-01,  8.167155080272679E-01,  8.654665449135117E-06, -1.448798208652067E-02,  9.627971809996333E-03, -1.606235877421990E-07,
2450771.500000000, A.D. 1997-Nov-19 00:00:00.0000,  5.422757229643294E-01,  8.262186476021397E-01,  8.428154404102347E-06, -1.465687033068407E-02,  9.377771178106491E-03, -2.891152569656611E-07,
2450772.500000000, A.D. 1997-Nov-20 00:00:00.0000,  5.275361020001202E-01,  8.354699805948772E-01,  8.083715212208678E-06, -1.482168258469023E-02,  9.124361877950401E-03, -3.958274511911496E-07,
2450773.500000000, A.D. 1997-Nov-21 00:00:00.0000,  5.126337552554239E-01,  8.444663113056486E-01,  7.644802291662464E-06, -1.498230251923299E-02,  8.867772967679047E-03, -4.776762761509263E-07,
2450774.500000000, A.D. 1997-Nov-22 00:00:00.0000,  4.975729327300287E-01,  8.532044816844497E-01,  7.137236160039578E-06, -1.513861527551212E-02,  8.608049914872519E-03, -5.329351892252465E-07,
2450775.500000000, A.D. 1997-Nov-23 00:00:00.0000,  4.823579975760569E-01,  8.616813854771302E-01,  6.588066139908814E-06, -1.529050953390031E-02,  8.345250166911842E-03, -5.608122843983377E-07,
2450776.500000000, A.D. 1997-Nov-24 00:00:00.0000,  4.669934225006706E-01,  8.698939783898884E-01,  6.024793252364251E-06, -1.543787734395472E-02,  8.079439751296524E-03, -5.611609357021082E-07,
2450777.500000000, A.D. 1997-Nov-25 00:00:00.0000,  4.514837870326512E-01,  8.778392856042834E-01,  5.474803624927583E-06, -1.558061272643232E-02,  7.810691420468405E-03, -5.343487787237011E-07,
2450778.500000000, A.D. 1997-Nov-26 00:00:00.0000,  4.358337764271011E-01,  8.855144082632620E-01,  4.964856602481439E-06, -1.571860992968512E-02,  7.539084442552308E-03, -4.812759822314125E-07,
2450779.500000000, A.D. 1997-Nov-27 00:00:00.0000,  4.200481821701667E-01,  8.929165305200525E-01,  4.520490988454155E-06, -1.585176208920690E-02,  7.264705896412522E-03, -4.035147605770654E-07,
2450780.500000000, A.D. 1997-Nov-28 00:00:00.0000,  4.041319033476397E-01,  9.000429285009041E-01,  4.165248699706742E-06, -1.597996094067945E-02,  6.987653129360736E-03, -3.035263191611587E-07,
2450781.500000000, A.D. 1997-Nov-29 00:00:00.0000,  3.880899475464302E-01,  9.068909820782798E-01,  3.919667644817908E-06, -1.610309811382676E-02,  6.708036803198080E-03, -1.848936627291461E-07,
2450782.500000000, A.D. 1997-Nov-30 00:00:00.0000,  3.719274295387137E-01,  9.134581896502239E-01,  3.800065856391712E-06, -1.622106829097397E-02,  6.425983705206795E-03, -5.249238966407965E-08,
2450783.500000000, A.D. 1997-Dec-01 00:00:00.0000,  3.556495659097155E-01,  9.197421852072329E-01,  3.817220335949182E-06, -1.633377409567601E-02,  6.141638347886224E-03,  8.748233922734977E-08,
2450784.500000000, A.D. 1997-Dec-02 00:00:00.0000,  3.392616641869808E-01,  9.257407560149667E-01,  3.975118005230525E-06, -1.644113204714523E-02,  5.855162481034975E-03,  2.276939511912001E-07,
2450785.500000000, A.D. 1997-Dec-03 00:00:00.0000,  3.227691059301777E-01,  9.314518585550167E-01,  4.269995615993325E-06, -1.654307847979270E-02,  5.566732073645041E-03,  3.600615670122232E-07,
2450786.500000000, A.D. 1997-Dec-04 00:00:00.0000,  3.061773244258290E-01,  9.368736302433652E-01,  4.689869599782088E-06, -1.663957423005369E-02,  5.276531979004642E-03,  4.763306967062424E-07,
2450787.500000000, A.D. 1997-Dec-05 00:00:00.0000,  2.894917786928666E-01,  9.420043949700947E-01,  5.214687490932306E-06, -1.673060723172851E-02,  4.984749075612669E-03,  5.687292708973216E-07,
2450788.500000000, A.D. 1997-Dec-06 00:00:00.0000,  2.727179260726653E-01,  9.468426614371922E-01,  5.817138431438229E-06, -1.681619275800735E-02,  4.691564880519260E-03,  6.306160788606176E-07,
2450789.500000000, A.D. 1997-Dec-07 00:00:00.0000,  2.558611956695486E-01,  9.513871141822304E-01,  6.464080623603133E-06, -1.689637153873477E-02,  4.397148400246938E-03,  6.570593417270873E-07,
2450790.500000000, A.D. 1997-Dec-08 00:00:00.0000,  2.389269645929462E-01,  9.556365977322465E-01,  7.118501166274363E-06, -1.697120607906151E-02,  4.101649569623265E-03,  6.453210085222126E-07,
2450791.500000000, A.D. 1997-Dec-09 00:00:00.0000,  2.219205387433701E-01,  9.595900945483963E-01,  7.741908288988383E-06, -1.704077522953307E-02,  3.805193425433760E-03,  5.952338523399845E-07,
2450792.500000000, A.D. 1997-Dec-10 00:00:00.0000,  2.048471400054430E-01,  9.632466976578790E-01,  8.297031745120930E-06, -1.710516674973155E-02,  3.507875420436804E-03,  5.094296729743026E-07,
2450793.500000000, A.D. 1997-Dec-11 00:00:00.0000,  1.877119019593336E-01,  9.666055795653358E-01,  8.750641060456722E-06, -1.716446773232125E-02,  3.209758889223989E-03,  3.933284162374245E-07,
2450794.500000000, A.D. 1997-Dec-12 00:00:00.0000,  1.705198760059550E-01,  9.696659603112583E-01,  9.076186931344565E-06, -1.721875356269307E-02,  2.910876121948282E-03,  2.547793106397525E-07,
2450795.500000000, A.D. 1997-Dec-13 00:00:00.0000,  1.532760485258027E-01,  9.724270789107540E-01,  9.255884225165388E-06, -1.726807730029281E-02,  2.611234147517130E-03,  1.033044051197829E-07,
2450796.500000000, A.D. 1997-Dec-14 00:00:00.0000,  1.359853673350894E-01,  9.748881728896486E-01,  9.281869707866341E-06, -1.731246215556104E-02,  2.310824942999729E-03, -5.096732336729378E-08,
2450797.500000000, A.D. 1997-Dec-15 00:00:00.0000,  1.186527731381081E-01,  9.770484694335074E-01,  9.156232205744804E-06, -1.735189927276685E-02,  2.009637969613273E-03, -1.984418152335879E-07,
2450798.500000000, A.D. 1997-Dec-16 00:00:00.0000,  1.012832302590611E-01,  9.789071889153519E-01,  8.889983547437737E-06, -1.738635128338812E-02,  1.707671849533493E-03, -3.309920387457076E-07,
2450799.500000000, A.D. 1997-Dec-17 00:00:00.0000,  8.388175152779158E-02,  9.804635584619769E-01,  8.501292504706617E-06, -1.741576004328647E-02,  1.404942417891755E-03, -4.424793020399348E-07,
2450800.500000000, A.D. 1997-Dec-18 00:00:00.0000,  6.645341446645954E-02,  9.817168312018417E-01,  8.013424344540456E-06, -1.744005581542047E-02,  1.101486002016543E-03, -5.288292064874971E-07,
2450801.500000000, A.D. 1997-Dec-19 00:00:00.0000,  4.900336866577187E-02,  9.826663066018759E-01,  7.452784496387020E-06, -1.745916536078565E-02,  7.973585360180753E-04, -5.877742139903793E-07,
2450802.500000000, A.D. 1997-Dec-20 00:00:00.0000,  3.153683627631583E-02,  9.833113484973885E-01,  6.847313926208281E-06, -1.747301747946494E-02,  4.926321368900920E-04, -6.184371496046368E-07,
2450803.500000000, A.D. 1997-Dec-21 00:00:00.0000,  1.405910839346119E-02,  9.836513991676419E-01,  6.225313131256516E-06, -1.748154571420147E-02,  1.873908835647808E-04, -6.209124169454570E-07,
2450804.500000000, A.D. 1997-Dec-22 00:00:00.0000, -3.424460024931178E-03,  9.836859893620756E-01,  5.614641250775856E-06, -1.748468869976482E-02, -1.182728893194318E-04, -5.959465508649967E-07,
2450805.500000000, A.D. 1997-Dec-23 00:00:00.0000, -2.090845474088225E-02,  9.834147452175495E-01,  5.042163420832986E-06, -1.748238895449077E-02, -4.242610155721579E-04, -5.447653603121237E-07,
2450806.500000000, A.D. 1997-Dec-24 00:00:00.0000, -3.838740517985056E-02,  9.828373935500604E-01,  4.533292474712589E-06, -1.747459094644212E-02, -7.304702925512920E-04, -4.690575498549533E-07,
2450807.500000000, A.D. 1997-Dec-25 00:00:00.0000, -5.585578540920626E-02,  9.819537672072862E-01,  4.111473358190563E-06, -1.746123922720359E-02, -1.036791568661087E-03, -3.711020457648159E-07,
2450808.500000000, A.D. 1997-Dec-26 00:00:00.0000, -7.330801361194347E-02,  9.807638121421256E-01,  3.797480570174510E-06, -1.744227742236569E-02, -1.343107255267214E-03, -2.540076054131174E-07,
2450809.500000000, A.D. 1997-Dec-27 00:00:00.0000, -9.073845131758619E-02,  9.792675976060988E-01,  3.608442070459027E-06, -1.741764889014853E-02, -1.649287674437015E-03, -1.220081897818263E-07,
2450810.500000000, A.D. 1997-Dec-28 00:00:00.0000, -1.081414044415415E-01,  9.774653302490286E-01,  3.556576475695740E-06, -1.738729978327297E-02, -1.955187081634085E-03,  1.927747286574647E-08,
2450811.500000000, A.D. 1997-Dec-29 00:00:00.0000, -1.255111287652338E-01,  9.753573718122700E-01,  3.647740299111251E-06, -1.735118487458538E-02, -2.260640722769691E-03,  1.627486588491914E-07,
2450812.500000000, A.D. 1997-Dec-30 00:00:00.0000, -1.428418424775618E-01,  9.729442585383452E-01,  3.880016302924741E-06, -1.730927568624305E-02, -2.565464633247499E-03,  3.000225183535511E-07,
2450813.500000000, A.D. 1997-Dec-31 00:00:00.0000, -1.601277473758496E-01,  9.702267187679375E-01,  4.242689098012545E-06, -1.726156931567010E-02, -2.869459641832029E-03,  4.220143429792555E-07,
2450814.500000000, A.D. 1998-Jan-01 00:00:00.0000, -1.773630582004754E-01,  9.672056842200050E-01,  4.715981754266223E-06, -1.720809541550870E-02, -3.172419921590675E-03,  5.198602964339743E-07,
2450815.500000000, A.D. 1998-Jan-02 00:00:00.0000, -1.945420369379689E-01,  9.638822909501762E-01,  5.271814255590961E-06, -1.714891880105626E-02, -3.474144708005398E-03,  5.859968829763541E-07,
2450816.500000000, A.D. 1998-Jan-03 00:00:00.0000, -2.116590269504648E-01,  9.602578681407783E-01,  5.875606450627791E-06, -1.708413645084211E-02, -3.774450391239490E-03,  6.151239512317737E-07,
2450817.500000000, A.D. 1998-Jan-04 00:00:00.0000, -2.287084815348039E-01,  9.563339158773576E-01,  6.488882855835277E-06, -1.701386964693758E-02, -4.073180024664157E-03,  6.048160844691535E-07,
2450818.500000000, A.D. 1998-Jan-05 00:00:00.0000, -2.456849830959167E-01,  9.521120755135396E-01,  7.072267456595760E-06, -1.693825349776820E-02, -4.370208491836666E-03,  5.556898781243933E-07,
2450819.500000000, A.D. 1998-Jan-06 00:00:00.0000, -2.625832515856768E-01,  9.475940971220511E-01,  7.588444165586771E-06, -1.685742630686156E-02, -4.665443285202510E-03,  4.711875472897007E-07,
2450820.500000000, A.D. 1998-Jan-07 00:00:00.0000, -2.793981429497946E-01,  9.427818079185299E-01,  8.004765814383750E-06, -1.677152038814448E-02, -4.958822011254773E-03,  3.571144838791373E-07,
2450821.500000000, A.D. 1998-Jan-08 00:00:00.0000, -2.961246393551688E-01,  9.376770842639899E-01,  8.295331505201961E-06, -1.668065481987836E-02, -5.250307913513369E-03,  2.210545862248367E-07,
2450822.500000000, A.D. 1998-Jan-09 00:00:00.0000, -3.127578330897900E-01,  9.322818287746354E-01,  8.442447956451363E-06, -1.658492999620869E-02, -5.539884217059983E-03,  7.172904256715223E-08,
2450823.500000000, A.D. 1998-Jan-10 00:00:00.0000, -3.292929058462415E-01,  9.265979535480600E-01,  8.437430997154345E-06, -1.648442384723405E-02, -5.827547571410012E-03, -8.168008833082451E-08,
2450824.500000000, A.D. 1998-Jan-11 00:00:00.0000, -3.457251051358853E-01,  9.206273703418442E-01,  8.280720467092236E-06, -1.637918994482330E-02, -6.113300744375700E-03, -2.302210766641527E-07,
2450825.500000000, A.D. 1998-Jan-12 00:00:00.0000, -3.620497199327222E-01,  9.143719882568303E-01,  7.981317189532498E-06, -1.626925792442132E-02, -6.397145037397321E-03, -3.658248893800697E-07,
2450826.500000000, A.D. 1998-Jan-13 00:00:00.0000, -3.782620580064264E-01,  9.078337187745312E-01,  7.555622302665558E-06, -1.615463643463554E-02, -6.679073343828851E-03, -4.818324810160490E-07,
2450827.500000000, A.D. 1998-Jan-14 00:00:00.0000, -3.943574273375650E-01,  9.010144869524264E-01,  7.025848373484809E-06, -1.603531823002785E-02, -6.959064946602611E-03, -5.733124076282697E-07,
2450828.500000000, A.D. 1998-Jan-15 00:00:00.0000, -4.103311232947398E-01,  8.939162466004574E-01,  6.418237106483721E-06, -1.591128639519070E-02, -7.237082839124070E-03, -6.371287129948863E-07,
2450829.500000000, A.D. 1998-Jan-16 00:00:00.0000, -4.261784220597567E-01,  8.865409967967633E-01,  5.761325888267015E-06, -1.578252040262390E-02, -7.513073682586598E-03, -6.717850159183397E-07,
2450830.500000000, A.D. 1998-Jan-17 00:00:00.0000, -4.418945795474078E-01,  8.788907973429240E-01,  5.084450314582449E-06, -1.564900089623763E-02, -7.786969830045388E-03, -6.771246047897999E-07,
2450831.500000000, A.D. 1998-Jan-18 00:00:00.0000, -4.574748341977741E-01,  8.709677815588207E-01,  4.416576727289245E-06, -1.551071260199922E-02, -8.058692448205951E-03, -6.539868595007939E-07,
2450832.500000000, A.D. 1998-Jan-19 00:00:00.0000, -4.729144117049859E-01,  8.627741658337217E-01,  3.785462192519407E-06, -1.536764532308120E-02, -8.328154726905372E-03, -6.039085591993318E-07,
2450833.500000000, A.D. 1998-Jan-20 00:00:00.0000, -4.882085299231886E-01,  8.543122562726903E-01,  3.217064422133148E-06, -1.521979338280774E-02, -8.595264366863758E-03, -5.289300797088102E-07,
2450834.500000000, A.D. 1998-Jan-21 00:00:00.0000, -5.033524026758026E-01,  8.455844534505418E-01,  2.735079321502025E-06, -1.506715409532700E-02, -8.859924808987481E-03, -4.315368239933405E-07,
2450835.500000000, A.D. 1998-Jan-22 00:00:00.0000, -5.183412418299786E-01,  8.365932566983473E-01,  2.360465884173437E-06, -1.490972594513867E-02, -9.122034907592768E-03, -3.147425189133931E-07,
2450836.500000000, A.D. 1998-Jan-23 00:00:00.0000, -5.331702577204320E-01,  8.273412695427935E-01,  2.110821699720054E-06, -1.474750724367296E-02, -9.381486953575675E-03, -1.823005347798622E-07,
2450837.500000000, A.D. 1998-Jan-24 00:00:00.0000, -5.478346588343976E-01,  8.178312078943103E-01,  1.999498366983601E-06, -1.458049615496144E-02, -9.638163209794775E-03, -3.900321168234496E-08,
2450838.500000000, A.D. 1998-Jan-25 00:00:00.0000, -5.623296526207554E-01,  8.080659122188976E-01,  2.034405248881400E-06, -1.440869308500336E-02, -9.891931558411261E-03,  1.090121048058259E-07,
2450839.500000000, A.D. 1998-Jan-26 00:00:00.0000, -5.766504502477785E-01,  7.980483640019718E-01,  2.216558815399374E-06, -1.423210629774001E-02, -1.014264155444682E-02,  2.540882218293461E-07,
2450840.500000000, A.D. 1998-Jan-27 00:00:00.0000, -5.907922787071302E-01,  7.877817051083617E-01,  2.538599786619880E-06, -1.405076091742584E-02, -1.039012298713317E-02,  3.871917145294755E-07,
2450841.500000000, A.D. 1998-Jan-28 00:00:00.0000, -6.047504031350376E-01,  7.772692562811141E-01,  2.983689796544830E-06, -1.386470997428077E-02, -1.063418943295108E-02,  4.985509540995690E-07,
